marker,chromosome,position,cM
UNC536360,1,42254168,
UNC536663,1,42281440,
UNC536810,1,42293887,
UNC537209,1,42316577,
JAX00248660,1,42319987,
JAX00248662,1,42326781,
UNC537525,1,42347493,
UNC537771,1,42364723,
JAX00002942,1,42367572,
B6_rs31362610,1,42367595,
UNC538011,1,42384750,
UNC538335,1,42403820,
JAX00248686,1,42407450,
UNC538532,1,42416762,
UNC539111,1,42453395,
UNC539298,1,42464325,
UNC539732,1,42497612,
JAX00248723,1,42497756,
UNC010077196,1,42498429,
UNC539910,1,42509759,
JAX00248732,1,42525369,
UNC540376,1,42533132,
UNC540628,1,42555364,
UNC540792,1,42564544,
UNC541211,1,42592666,
UNC541620,1,42621629,
UNC541737,1,42631792,
JAX00248770,1,42651171,
UNC542045,1,42655071,
UNC542228,1,42677222,
UNC542313,1,42690144,
UNC542508,1,42716693,
JAX00248792,1,42732818,
UNC542829,1,42739486,
JAX00002972,1,42758562,
UNC543407,1,42782015,
UNC543566,1,42792321,
UNC544165,1,42826537,
UNC544289,1,42831463,
UNC544678,1,42855716,
UNC544906,1,42882971,
UNC545184,1,42903951,
UNC545603,1,42927151,
UNC545949,1,42944985,
UNC546172,1,42966301,
UNC546499,1,42987146,
UNC546817,1,43009457,
JAX00002992,1,43029538,
UNC547234,1,43036993,
JAX00248843,1,43046986,
UNC547351,1,43050675,
JAX00248853,1,43060391,
UNC547697,1,43075795,
UNC547859,1,43083423,
UNC548263,1,43114150,
UNC548541,1,43131417,
UNC548872,1,43154671,
JAX00248878,1,43155457,
JAX00248880,1,43156860,
UNC549131,1,43173542,
UNC549686,1,43202543,
JAX00248899,1,43202938,
UNC549896,1,43215598,
UNC550060,1,43233133,
UNC550476,1,43252853,
UNC010078808,1,43272938,
UNC551425,1,43300011,
UNC551663,1,43318054,
JAX00248937,1,43321934,
UNC551990,1,43340162,
UNC552260,1,43354230,
JAX00003017,1,43355775,
UNC552818,1,43387671,
UNC553082,1,43399904,
UNC553601,1,43432952,
UNC553849,1,43447621,
UNC554095,1,43461718,
UNC554590,1,43489456,
UNC554949,1,43512771,
UNC555271,1,43531111,
JAX00248988,1,43538663,
UNC555538,1,43549304,
UNC555788,1,43564847,
UNC556156,1,43591671,
UNC556336,1,43602428,
UNC557096,1,43652194,
UNC557616,1,43676344,
UNC557806,1,43685711,
JAX00249009,1,43686349,
JAX00003040,1,43686478,
JAX00249034,1,43766030,
CEAJAX00249056,1,43823565,
UNC559715,1,43826691,
JAX00249069,1,43882027,
JAX00249075,1,43887475,
UNC562450,1,44037019,
JAX00249118,1,44106513,
UNC563452,1,44122232,
backupUNC010557791,1,44182604,
UNC569059,1,44497145,
JAX00249219,1,44580971,
UNC570893,1,44625107,
JAX00249263,1,44744566,
JAX00249269,1,44760458,
UNC573481,1,44763257,
UNC574402,1,44827255,
UNC010084304,1,44950599,
JAX00249318,1,45118959,
UNC577593,1,45131157,
UNC578793,1,45256528,
JAX00003163,1,45310196,
UNC581980,1,45438821,
UNC011275068,1,45543122,
UNC584333,1,45565050,
JAX00249409,1,45598788,
backupUNC010086952,1,45663297,
UNC587430,1,45769896,
UNC589868,1,45915046,
UNC591481,1,46020928,
UNC010712538,1,46113684,
UNC592611,1,46208890,
UNC593079,1,46291623,
UNC594240,1,46441479,
UNC010089266,1,46520671,
JAX00003252,1,46526853,
UNC594903,1,46554099,
JAX00249627,1,46597713,
UNC595722,1,46698594,
JAX00249676,1,46824636,
UNC596831,1,46836292,
JAX00003278,1,46845949,
backupUNC010089879,1,46860368,
JAX00003279,1,46868702,
UNC597735,1,46906967,
JAX00249717,1,46926036,
JAX00249720,1,46928108,
UNC600255,1,47102776,
UNC010559810,1,47189877,
UNC601188,1,47200476,
UNC601980,1,47270468,
UNC604430,1,47481218,
UNC605533,1,47576642,
backupUNC010715008,1,47623208,
UNC606275,1,47641519,
UNC010715287,1,47734389,
UNC608264,1,47835509,
UNC609906,1,47922633,
UNC612303,1,48128341,
UNC612760,1,48158243,
UNC614659,1,48348166,
JAX00003394,1,48405811,
UNC615565,1,48446179,
UNC010561617,1,48544181,
UNC617219,1,48603433,
UNC618599,1,48729521,
UNC620215,1,48873525,
UNC621376,1,48990232,
UNC623968,1,49147940,
UNC625632,1,49245990,
UNC627036,1,49395184,
JAX00003475,1,49480654,
UNC628685,1,49516492,
UNC010093480,1,49534867,
UNC629866,1,49644578,
UNC631399,1,49762153,
UNC633506,1,49890629,
UNC636247,1,50043894,
UNC010484549,1,50092544,
UNC637091,1,50094231,
UNC639433,1,50241010,
UNC641785,1,50381912,
UNC643528,1,50530076,
UNC645531,1,50675738,
JAX00250261,1,50751178,
repJAX00250261,1,50751178,
UNC011311574,1,50756819,
UNC647072,1,50790725,
UNC648423,1,50870469,
backupJAX00003592,1,51074008,
UNC651262,1,51090237,
UNC652639,1,51180759,
UNC652774,1,51192085,
UNC653041,1,51213643,
UNC653165,1,51226345,
UNC653383,1,51242336,
JAX00003607,1,51261579,
UNC653694,1,51267684,
UNC653805,1,51274254,
JAX00250381,1,51289375,
UNC654157,1,51301709,
JAX00191663,1,51306544,
UNC654436,1,51321506,
JAX00250387,1,51327812,
UNC654625,1,51333732,
UNC654826,1,51349977,
UNC654978,1,51363956,
backupUNC010562539,1,51380243,
UNC655256,1,51383654,
UNC655421,1,51400179,
UNC655657,1,51411962,
UNC655907,1,51430277,
JAX00250410,1,51446962,
UNC655991,1,51450158,
UNC656180,1,51470337,
UNC656365,1,51487927,
UNC656481,1,51497350,
UNC656698,1,51514668,
UNC656936,1,51530355,
UNC657187,1,51547873,
UNC657492,1,51570690,
JAX00003631,1,51579877,
UNC657626,1,51584972,
UNC010098122,1,51598501,
UNC658126,1,51615471,
UNC658688,1,51647779,
JAX00250473,1,51648062,
UNC658850,1,51657472,
UNC659220,1,51679543,
UNC659513,1,51698008,
UNC659763,1,51709998,
UNC659930,1,51726341,
UNC660238,1,51745276,
UNC660383,1,51753714,
UNC660770,1,51771889,
JAX00250526,1,51786962,
UNC661198,1,51789644,
UNC661499,1,51803713,
UNC661934,1,51830551,
JAX00003651,1,51836010,
JAX00250556,1,51849627,
UNC662361,1,51859166,
JAX00250560,1,51863598,
UNC662596,1,51874195,
JAX00003653,1,51878108,
UNC663025,1,51897039,
UNC663552,1,51926616,
UNC663918,1,51943029,
UNC664379,1,51967970,
UNC664649,1,51981501,
JAX00003662,1,51997024,
UNC664984,1,51999488,
UNC665178,1,52009830,
JAX00250618,1,52011530,
UNC665495,1,52027245,
JAX00250627,1,52039660,
UNC665901,1,52050368,
UNC666044,1,52063246,
UNC666369,1,52081873,
UNC666736,1,52105347,
UNC666941,1,52118926,
UNC667141,1,52127407,
UNC667574,1,52156807,
UNC667661,1,52163236,
UNC667964,1,52186689,
UNC668095,1,52203910,
UNC668252,1,52223330,
UNC668320,1,52232161,
UNC668547,1,52254968,
UNC668704,1,52266058,
JAX00250703,1,52272163,
UNC669197,1,52290592,
UNC669458,1,52304457,
UNC669669,1,52326824,
UNC669839,1,52338192,
UNC670094,1,52355447,
UNC670323,1,52375170,
UNC670616,1,52390399,
UNC670762,1,52408148,
UNC671186,1,52441882,
UNC671332,1,52454513,
UNC671488,1,52470794,
JAX00003699,1,52472062,
UNC671782,1,52491517,
UNC672049,1,52514225,
UNC672230,1,52528384,
JAX00250785,1,52539771,
UNC672894,1,52573073,
UNC011325355,1,52580402,
JAX00003707,1,52594475,
UNC673131,1,52595949,
JAX00250823,1,52651813,
UNC674092,1,52652122,
UNC674249,1,52661053,
JAX00250849,1,52714811,
UNC675172,1,52719155,
UNC675423,1,52741522,
UNC676471,1,52802868,
UNC676907,1,52841189,
UNC677249,1,52869070,
UNC677810,1,52911057,
UNC010720695,1,52923274,
UNC678353,1,52964862,
JAX00250904,1,52974274,
UNC679051,1,53028309,
UNC679180,1,53036693,
UNC679641,1,53085304,
UNC680045,1,53139035,
UNC680290,1,53173423,
UNC680505,1,53198397,
JAX00250952,1,53216471,
UNC681990,1,53299403,
JAX00250966,1,53305436,
UNC682513,1,53333909,
UNC683222,1,53383667,
UNC683713,1,53424933,
UNC683922,1,53465902,
UNC684060,1,53498933,
backupUNC010721415,1,53567910,
UNC684565,1,53594004,
UNC684769,1,53633499,
JAX00251029,1,53646551,
UNC684957,1,53667677,
JAX00003792,1,53715656,
UNC685691,1,53748058,
UNC686266,1,53796834,
UNC686835,1,53846645,
UNC687422,1,53887720,
UNC687785,1,53903798,
JAX00251092,1,53904628,
UNC011335784,1,53943697,
JAX00003808,1,53970534,
UNC688978,1,53976036,
JAX00251109,1,54009856,
UNC689713,1,54019194,
UNC689986,1,54046345,
UNC690271,1,54069016,
JAX00251123,1,54079171,
JAX00003822,1,54115606,
UNC690829,1,54129585,
UNC691339,1,54173819,
UNC691648,1,54198326,
JAX00003829,1,54217679,
UNC692581,1,54254735,
UNC692837,1,54299162,
UNC693267,1,54334956,
UNC693792,1,54379735,
UNC694097,1,54418825,
UNC694544,1,54447274,
UNC695440,1,54502956,
backupUNC010724016,1,54508532,
UNC696192,1,54548547,
UNC696705,1,54582512,
UNC697391,1,54626763,
UNC698050,1,54680902,
JAX00251228,1,54686564,
UNC698410,1,54704433,
UNC699324,1,54764587,
UNC699866,1,54807509,
UNC011342783,1,54837229,
UNC700222,1,54838516,
backupJAX00251301,1,54855699,
UNC700850,1,54867901,
UNC701705,1,54922301,
UNC702069,1,54945728,
UNC702963,1,55011995,
UNC703322,1,55036796,
UNC703927,1,55090399,
UNC704391,1,55125763,
JAX00191749,1,55149508,
UNC704723,1,55162278,
UNC705497,1,55214840,
JAX00251387,1,55222252,
UNC705778,1,55242653,
UNC706090,1,55290338,
UNC706326,1,55332186,
UNC706622,1,55372564,
JAX00003916,1,55393497,
UNC707026,1,55419000,
JAX00251419,1,55427912,
UNC707616,1,55460572,
UNC707894,1,55495175,
UNC708721,1,55544252,
UNC709209,1,55585374,
UNC011347842,1,55626163,
JAX00251477,1,55631217,
UNC710514,1,55658705,
UNC711145,1,55695448,
JAX00251532,1,55752878,
UNC712273,1,55765987,
UNC712761,1,55804600,
UNC713154,1,55828293,
UNC713780,1,55874635,
UNC714139,1,55904144,
JAX00003956,1,55912315,
UNC714632,1,55954536,
UNC715006,1,55993997,
UNC715622,1,56042782,
UNC715902,1,56072538,
UNC716055,1,56100989,
UNC716895,1,56161846,
JAX00003976,1,56189788,
UNC718116,1,56252978,
UNC718377,1,56278369,
UNC719247,1,56333578,
UNC010729195,1,56371803,
JAX00003993,1,56394783,
JAX00251717,1,56402413,
UNC720106,1,56405368,
UNC720677,1,56452832,
UNC720990,1,56489225,
UNC721192,1,56520603,
UNC721751,1,56576620,
UNC722178,1,56618978,
UNC722840,1,56670407,
UNC723308,1,56700236,
UNC723639,1,56742579,
backupUNC011355063,1,56747560,
JAX00004020,1,56754706,
UNC723854,1,56765248,
JAX00004022,1,56790769,
UNC724674,1,56863900,
UNC725132,1,56902296,
JAX00251840,1,56910492,
UNC725712,1,56950642,
UNC725998,1,56987520,
JAX00251867,1,57027315,
UNC726590,1,57032462,
UNC727152,1,57104219,
JAX00191794,1,57152928,
UNC728003,1,57170234,
UNC728238,1,57195763,
UNC728789,1,57242883,
UNC729151,1,57273254,
UNC729540,1,57320494,
UNC010731340,1,57358576,
UNC730430,1,57386170,
UNC731078,1,57443339,
JAX00251959,1,57464201,
UNC731706,1,57496835,
UNC731988,1,57519617,
UNC732419,1,57552501,
UNC732898,1,57594147,
UNC733491,1,57635689,
JAX00252004,1,57652744,
backuprs51918679,1,57670978,
UNC733960,1,57678880,
UNC734536,1,57738478,
UNC734946,1,57779659,
JAX00252030,1,57788406,
JAX00252033,1,57792237,
UNC735432,1,57818913,
UNC736075,1,57862053,
UNC010100349,1,57887328,
UNC736591,1,57903650,
JAX00252053,1,57920551,
UNC737192,1,57945417,
UNC737644,1,57986552,
UNC738265,1,58041176,
UNC738685,1,58070200,
UNC739188,1,58105088,
UNC739718,1,58141073,
JAX00252106,1,58184930,
UNC740698,1,58206967,
UNC740835,1,58215791,
JAX00252121,1,58221263,
UNC741530,1,58256491,
UNC742627,1,58314669,
backupUNC010101265,1,58376427,
UNC743346,1,58377755,
UNC743640,1,58402372,
JAX00004144,1,58431187,
UNC744008,1,58434991,
UNC744683,1,58484476,
backupJAX00252178,1,58523233,
UNC745175,1,58528463,
UNC745540,1,58566957,
UNC745926,1,58606270,
UNC746463,1,58692547,
UNC746854,1,58728143,
UNC747160,1,58759266,
UNC747767,1,58825393,
UNC748270,1,58862412,
JAX00252231,1,58896121,
UNC010101768,1,58897358,
UNC748635,1,58899755,
JAX00004182,1,58916418,
UNC748964,1,58925035,
JAX00252242,1,58937770,
UNC749434,1,58981859,
JAX00004190,1,59021652,
UNC749948,1,59059297,
JAX00252264,1,59073358,
UNC750579,1,59118549,
UNC750740,1,59128853,
backupJAX00252274,1,59129495,
JAX00252296,1,59180084,
JAX00004202,1,59183520,
UNC751654,1,59188697,
UNC752248,1,59237663,
UNC753406,1,59308278,
UNC754029,1,59358523,
UNC754930,1,59426402,
JAX00252404,1,59439310,
JAX00191847,1,59477678,
JAX00252453,1,59709915,
JAX00252456,1,59719856,
JAX00252465,1,59748842,
backupUNC010733471,1,59755217,
JAX00004252,1,59859468,
UNC760131,1,59876671,
B6_rs3659238,1,59990134,
JAX00004261,1,59995627,
JAX00004263,1,59998105,
UNC761255,1,60008360,
UNC761563,1,60029385,
JAX00191860,1,60056756,
UNC764041,1,60214164,
JAX00252526,1,60225473,
UNC764506,1,60271040,
backupJAX00004293,1,60384650,
UNC766527,1,60400655,
UNC766998,1,60496333,
UNC768262,1,60607891,
UNC769626,1,60703147,
UNC770116,1,60761817,
UNC771487,1,60880133,
UNC773571,1,61049412,
UNC774504,1,61127501,
UNC775718,1,61223840,
JAX00252732,1,61231980,
JAX00252734,1,61232165,
UNC776673,1,61316675,
backupUNC010737916,1,61475040,
JAX00252788,1,61534902,
UNC779275,1,61547347,
JAX00191891,1,61610970,
UNC779897,1,61617680,
UNC780397,1,61658775,
UNC780992,1,61709631,
JAX00252821,1,61742310,
UNC781464,1,61752473,
backupUNC010738940,1,61784601,
JAX00252837,1,61815114,
UNC783025,1,61886054,
JAX00004404,1,61891628,
UNC783353,1,61929938,
UNC783803,1,61975061,
UNC784253,1,62019464,
JAX00004414,1,62044501,
JAX00252869,1,62095906,
UNC785146,1,62108063,
UNC785595,1,62153159,
JAX00252874,1,62174904,
UNC786052,1,62196834,
UNC786420,1,62238824,
JAX00004434,1,62285335,
UNC786916,1,62288910,
UNC787219,1,62331013,
backupUNC010739171,1,62341009,
JAX00252900,1,62354248,
UNC787537,1,62367840,
UNC788163,1,62421878,
UNC788609,1,62466643,
JAX00004447,1,62469442,
UNC789029,1,62510912,
UNC789373,1,62553346,
UNC789712,1,62594157,
UNC790025,1,62625074,
UNC010446561,1,62634575,
UNC790834,1,62688983,
UNC010739232,1,62715356,
UNC791131,1,62719241,
JAX00252953,1,62741644,
JAX00191917,1,62747428,
UNC791840,1,62785174,
UNC792051,1,62808073,
UNC792649,1,62853460,
JAX00252972,1,62855399,
UNC793417,1,62917549,
UNC793779,1,62947248,
UNC794531,1,63003989,
UNC794882,1,63047399,
UNC795154,1,63100353,
UNC795596,1,63140606,
UNC_rs31392164,1,63144761,
UNC795996,1,63197490,
UNC796606,1,63271131,
UNC796811,1,63315719,
UNC797153,1,63366336,
UNC797558,1,63409460,
UNC798040,1,63448471,
UNC010104462,1,63458480,
JAX00253067,1,63473199,
JAX00191930,1,63483305,
UNC798825,1,63514681,
UNC799168,1,63538643,
UNC799618,1,63581581,
UNC800056,1,63628812,
UNC800539,1,63668290,
UNC801098,1,63727433,
UNC801623,1,63765031,
UNC802071,1,63807197,
UNC802565,1,63857837,
UNC802880,1,63895940,
UNC803232,1,63933961,
UNC803809,1,63985756,
UNC010486741,1,63997259,
UNC804306,1,64033641,
UNC804718,1,64071210,
UNC804981,1,64097733,
JAX00253205,1,64108240,
UNC805608,1,64157133,
UNC805911,1,64186954,
UNC806852,1,64253690,
UNC807105,1,64296603,
UNC807288,1,64324127,
UNC807932,1,64378809,
UNC808491,1,64430567,
JAX00253267,1,64454419,
UNC809041,1,64468610,
UNC809773,1,64513974,
UNC810365,1,64571076,
UNC810655,1,64609203,
JAX00253313,1,64650709,
UNC010106429,1,64657833,
UNC812026,1,64700644,
JAX00253323,1,64704165,
UNC812359,1,64740670,
UNC812688,1,64770507,
UNC813367,1,64833760,
UNC813782,1,64879468,
UNC814184,1,64919782,
UNC814540,1,64968011,
JAX00253368,1,64970221,
UNC815271,1,65013921,
JAX00253380,1,65041276,
UNC010106729,1,65049469,
UNC816809,1,65110158,
UNC817280,1,65145345,
JAX00253426,1,65163097,
JAX00253431,1,65168224,
UNC817672,1,65170724,
UNC818203,1,65239272,
JAX00004655,1,65245159,
UNC818548,1,65281041,
UNC819103,1,65331997,
UNC819594,1,65370485,
UNC820299,1,65408939,
UNC821103,1,65460148,
JAX00253487,1,65481107,
UNC821869,1,65504911,
UNC822146,1,65549749,
JAX00004677,1,65565267,
UNC010107618,1,65575467,
UNC822740,1,65591320,
UNC823147,1,65636141,
UNC823895,1,65685866,
UNC010108618,1,65688430,
UNC824891,1,65729137,
UNC825935,1,65817958,
UNC826886,1,65865333,
UNC827494,1,65903648,
UNC828332,1,65953100,
UNC828726,1,66002035,
UNC828952,1,66043238,
UNC829516,1,66085622,
UNC829913,1,66108762,
JAX00253571,1,66127879,
UNC831260,1,66189215,
UNC010113351,1,66196962,
UNC831500,1,66201739,
UNC832262,1,66250044,
UNC833125,1,66309523,
UNC010114763,1,66345740,
UNC833920,1,66355777,
UNC834557,1,66392796,
UNC835226,1,66437231,
JAX00004743,1,66442020,
UNC835792,1,66482189,
UNC836407,1,66527632,
JAX00253660,1,66602627,
UNC837204,1,66607515,
UNC010564849,1,66626699,
UNC838213,1,66673069,
JAX00253675,1,66692428,
UNC838450,1,66695636,
UNC838814,1,66733907,
UNC839510,1,66799554,
JAX00004774,1,66847562,
UNC840480,1,66854337,
UNC841249,1,66886824,
JAX00253711,1,66887341,
UNC842284,1,66943552,
UNC842856,1,66987396,
JAX00004786,1,67011327,
UNC843848,1,67042749,
UNC843989,1,67048887,
UNC844929,1,67113473,
UNC845282,1,67137464,
UNC846359,1,67213580,
UNC846806,1,67253878,
UNC847336,1,67291760,
UNC848027,1,67333306,
UNC848846,1,67389085,
UNC849879,1,67443209,
UNC850115,1,67460846,
UNC850770,1,67524689,
UNC851208,1,67560100,
UNC851933,1,67604601,
UNC852627,1,67649774,
UNC853299,1,67703665,
JAX00004842,1,67762530,
JAX00004843,1,67762960,
UNC854111,1,67783448,
UNC854778,1,67826948,
UNC855090,1,67861707,
UNC856600,1,67961848,
JAX00253885,1,67984857,
UNC857053,1,67999481,
UNC857628,1,68048443,
UNC858102,1,68085262,
UNC859055,1,68143786,
UNC859504,1,68175930,
UNC860473,1,68235010,
UNC860957,1,68285092,
UNC861166,1,68301441,
backupUNC010132013,1,68348787,
UNC862208,1,68367433,
UNC010132979,1,68430297,
UNC863458,1,68442843,
UNC864329,1,68498057,
UNC865358,1,68590157,
JAX00253988,1,68609046,
UNC865642,1,68619878,
JAX00254003,1,68658480,
JAX00254004,1,68666034,
UNC867214,1,68721459,
JAX00004915,1,68731989,
UNC010135944,1,68758373,
UNC867840,1,68767074,
JAX00004919,1,68800157,
UNC868588,1,68813136,
UNC869157,1,68858886,
UNC869715,1,68896059,
JAX00004936,1,69019958,
UNC871558,1,69035265,
UNC872147,1,69081126,
UNC010138697,1,69114794,
UNC872736,1,69133331,
UNC873228,1,69169495,
JAX00004950,1,69199640,
UNC874332,1,69243576,
UNC875089,1,69302182,
JAX00254115,1,69334006,
UNC875730,1,69346579,
UNC876349,1,69392735,
JAX00254124,1,69402071,
UNC876773,1,69436332,
UNC877230,1,69470576,
UNC877831,1,69522469,
UNC878465,1,69575211,
UNC878906,1,69613103,
UNC879570,1,69658942,
UNC879935,1,69707397,
JAX00254177,1,69711252,
UNC880274,1,69752151,
UNC880724,1,69791775,
UNC881357,1,69839155,
UNC882030,1,69879311,
JAX00254205,1,69905865,
UNC882933,1,69928164,
UNC883442,1,69976217,
UNC883961,1,70015514,
JAX00254231,1,70036527,
UNC884363,1,70041819,
JAX00254238,1,70075928,
JAX00005015,1,70080595,
UNC885304,1,70106694,
JAX00254244,1,70125005,
UNC886027,1,70151694,
UNC886572,1,70195533,
UNC886911,1,70228656,
UNC887579,1,70286432,
JAX00254281,1,70304172,
UNC888180,1,70328055,
UNC888516,1,70353485,
UNC889525,1,70419761,
UNC890096,1,70463623,
UNC890786,1,70508863,
UNC891362,1,70561612,
UNC891933,1,70598293,
JAX00005057,1,70645941,
UNC892865,1,70654212,
JAX00005062,1,70692165,
backupJAX00254338,1,70699363,
UNC893744,1,70719219,
UNC893783,1,70728215,
UNC893909,1,70742976,
UNC894144,1,70755867,
UNC894237,1,70763157,
UNC894416,1,70777511,
UNC894537,1,70790959,
JAX00005069,1,70805306,
UNC894762,1,70807344,
UNC894903,1,70818216,
UNC895069,1,70831390,
UNC895187,1,70842402,
JAX00005074,1,70845918,
UNC895334,1,70856235,
UNC895432,1,70867542,
UNC895535,1,70880388,
UNC895675,1,70893111,
UNC895846,1,70904619,
UNC896044,1,70916017,
JAX00254366,1,70929060,
UNC896276,1,70930847,
UNC896379,1,70940756,
UNC896517,1,70956441,
JAX00005083,1,70968187,
UNC896793,1,70979681,
UNC896835,1,70990578,
UNC897049,1,71004207,
UNC897190,1,71017048,
JAX00254377,1,71020665,
UNC897389,1,71028806,
UNC897532,1,71041388,
UNC897674,1,71053161,
UNC897815,1,71066740,
UNC897935,1,71078658,
UNC897970,1,71088746,
UNC898113,1,71103551,
UNC898257,1,71115085,
UNC898442,1,71128131,
JAX00254397,1,71136257,
UNC898637,1,71140564,
UNC898729,1,71152931,
JAX00254398,1,71154319,
UNC898891,1,71165438,
UNC899024,1,71178341,
UNC899132,1,71190167,
UNC899282,1,71202401,
UNC899363,1,71212183,
UNC899531,1,71227613,
JAX00005104,1,71246656,
UNC899809,1,71250528,
JAX00254420,1,71264671,
JAX00254428,1,71310835,
UNC901351,1,71375017,
UNC901814,1,71410568,
JAX00254453,1,71467773,
UNC902677,1,71475513,
UNC903462,1,71531002,
UNC904171,1,71574390,
UNC904980,1,71630166,
JAX00254507,1,71669659,
UNC905938,1,71691484,
UNC906966,1,71762649,
UNC907572,1,71793973,
JAX00005147,1,71845077,
UNC908695,1,71857285,
UNC909629,1,71915665,
UNC910607,1,71974016,
UNC911464,1,72028819,
JAX00254628,1,72117994,
UNC913244,1,72146814,
JAX00254642,1,72197818,
UNC914302,1,72198622,
UNC915300,1,72261524,
backupUNC010568212,1,72274989,
JAX00254674,1,72317237,
UNC916311,1,72329214,
UNC916875,1,72372465,
UNC917820,1,72428605,
UNC918724,1,72489687,
JAX00254711,1,72516010,
UNC919161,1,72517035,
UNC919951,1,72571502,
UNC921036,1,72626982,
UNC922022,1,72711667,
UNC922991,1,72764614,
backupUNC010570475,1,72830096,
UNC924120,1,72846655,
UNC924818,1,72887614,
UNC925655,1,72938415,
JAX00254822,1,72938759,
UNC926483,1,72987484,
UNC927407,1,73047294,
JAX00254853,1,73059272,
UNC928010,1,73103298,
JAX00254862,1,73114671,
UNC928503,1,73139038,
UNC929321,1,73199805,
JAX00254910,1,73248647,
UNC930435,1,73272701,
JAX00254920,1,73277959,
UNC931093,1,73316810,
UNC932547,1,73415566,
UNC933480,1,73490626,
UNC934356,1,73556306,
UNC934822,1,73607578,
UNC935659,1,73663429,
UNC936405,1,73716684,
UNC936906,1,73765350,
UNC937311,1,73806841,
UNC937414,1,73814343,
UNC937609,1,73827431,
UNC937842,1,73849574,
UNC937994,1,73858348,
UNC938289,1,73882208,
UNC938565,1,73910441,
JAX00255095,1,73923843,
UNC938794,1,73924887,
UNC939130,1,73945742,
JAX00255108,1,73959901,
UNC939418,1,73965322,
UNC939619,1,73977655,
JAX00255135,1,73991317,
JAX00255136,1,73991793,
JAX00255137,1,73992031,
UNC939840,1,73994440,
UNC940014,1,74004682,
UNC940361,1,74023305,
JAX00255156,1,74035481,
UNC940634,1,74042678,
UNC940895,1,74057105,
JAX00255170,1,74065394,
UNC010142203,1,74066657,
UNC941186,1,74072831,
UNC941278,1,74083391,
JAX00005317,1,74089108,
UNC941523,1,74103752,
UNC941729,1,74123184,
UNC941836,1,74129659,
UNC942273,1,74155427,
UNC942411,1,74164838,
